,id,img,label,text,split,text_idx
938,80916,img/80916.png,1,the guy who created the joke the jokers. Guru Nanak Gurpurab Gurdwara Prakash Purab Gurpurb Sikh guru Gurudwara Shri Rakab Ganj Sahib Birthday Hindu Calendar Getty Images,test_seen,1457
939,31892,img/31892.png,0,looking ready to drop the hottest hip hop album of 2020 Stock photography Getty Images Portrait Photography Image Getty Images Photograph Robe stock.xchng,test_seen,8011
940,27309,img/27309.png,1,"what is up with black people they're not black, or people. José Manuel Jurado Glasses Beard Water Socialite Photo caption Strike action Eyewear Suit ONEP",test_seen,8012
941,96015,img/96015.png,0,we're so excited that we're finally able to be ourselves. Stock photography Bisexuality Couple Image Getty Images Photography Moonpig I Can't Think straight Lesbian Anniversary Card Photograph,test_seen,8013
942,54196,img/54196.png,0,let's not be hasty. the worldview of the guys who created this grisly spectacle of mass-murder could be any number of- comedy aaaaaannnd it's these guys. Heinz Guderian Arthur Greiser World War II Reichsgau Wartheland Getty Images Nazi Party Getty Images Stock photography 1939,test_seen,7867
943,45172,img/45172.png,1,"109 countries, rabbi fuckhead wanna make it 110? Photo caption",test_seen,8014
944,78965,img/78965.png,1,how white liberals treat minorities who don't vote democrat. Slavery History History of slavery American Civil War Abolitionism Slave codes Slavery in the colonial history of the United States Debt bondage African Americans Human rights,test_seen,4317
945,86529,img/86529.png,1,when your dad comes home from a suicide bombing. Stock photography Getty Images Photography Image Stock footage Photograph Portrait Getty Images video recording,test_seen,4066
946,59401,img/59401.png,0,"mr. mittens, you have to wait till it's cooked. Cat Mammal Kitchen Appliance Whiskers Furniture Floor Kitchen Appliance Jean Sport Aviation Center Photo caption",test_seen,8015
947,67350,img/67350.png,1,turn your dishwasher into a snow remover. Snow Ice Freezing Winter Blizzard Blizzard Entertainment Activision Blizzard,test_seen,2638
948,17805,img/17805.png,1,allah! my goat doesn't love me anymore! Laughter Photo caption Font Forehead Text Comedy Meter M,test_seen,7679
949,80254,img/80254.png,0,how to pick up a girl from auschwitz: Couple First date Black couple Romance Stock photography Spouse Getty Images Image Single person,test_seen,7841
950,2416,img/02416.png,0,how do you piss off a female archeologist? give her a used tampon and ask her what period it comes from. Sheppard Frere stock.xchng Getty Images Stock photography Getty Images Photograph BVLGARI Royalty-free,test_seen,8016
951,91273,img/91273.png,0,pro taliban supporters at a rally. Beard Photo caption Product,test_seen,8017
952,35796,img/35796.png,0,i hate it when white people throw gang signs thinking they're black and shit. Stock photography Image Getty Images Photograph Gangsta rap Unsplash Hip hop music Illustration Rapping,test_seen,7990
953,79843,img/79843.png,0,the closest some of us will ever get to heaven. Mount Everest Khumbu Everest Base Camp Trek Stock photography Mountain Getty Images Summit Image Photography,test_seen,7956
954,62085,img/62085.png,1,"""lynch said her greatest fear is the incredibly disturbing rise of of - anti-muslim rhetoric"""" ....not the incredibly disturbing rise of radical islamic terrorists. Photo caption Font Text Meter M",test_seen,8018
955,74923,img/74923.png,0,"""white power"" ""black power"" scares people scares people who aren't white who aren't black that scares the establishment this is the only power. Brand fun. H&M H&M H&M",test_seen,8019
956,16042,img/16042.png,0,women use chemicals to remove polish everyday and no one bats an eye i use chemicals to remove the polish and suddenly i'm the world's biggest villain! Image Getty Images Stock photography Photograph Nail painting Rights Managed Painting Illustration Getty Images,test_seen,7934
957,68230,img/68230.png,1,so you say 12 russians can influence an election but 25 million illegal aliens in the usa cant ? Photograph G8 Italy Group photography Getty Images Image Photography Getty Images 2001,test_seen,8020
958,31907,img/31907.png,0,"i once went to a halloween party only in my jeans. and everyone was so confused and asked me what it means could you please explain your appearance to us, by chance? i said ""i'm premature ejaculation; i just came in my pants."" Colin Mochrie Whose Line Is It Anyway? Television Comedy Actor Television comedy Do It for Uncle Manny Ryan Stiles Brad Sherwood",test_seen,8021
959,31985,img/31985.png,1,when your dad comes to career day and starts handing out mixtapes. Stock photography Crying Image African Americans Photography Infant stock.xchng Illustration Parent Photograph,test_seen,7881
960,7314,img/07314.png,0,spending alot of time with your pets. Beagle Canidae Puppy Dog bite Stock photography Dog Breed Fetch Dog daycare stock.xchng Dog,test_seen,7706
961,91275,img/91275.png,1,"wait, mohammad come back!! didn't mean to laugh, really size doesn't matter to me. Stock photography Fainting goat goat yoga Tree climbing goats Getty Images Getty Images Shutterstock Photography",test_seen,2906
962,95260,img/95260.png,1,what's black and screams harvey price answering an iron. Dental braces Tooth Ortho 360 Orthodontics Self-ligating bracket Smile Dentistry Orthodontist Ortho 360 Orthodontics Ligature Ties Human mouth,test_seen,8022
963,21364,img/21364.png,0,neo-nazis exist today and i thought we learned our lesson. Photograph Stock photography Image Photography Getty Images Getty Images Nazism Illustration Photo shoot,test_seen,8023
964,35210,img/35210.png,0,my face when i play hearts of iron 4 Bridgeman Images Image Photography Photograph Getty Images bad iHeartRadio used,test_seen,8024
965,7451,img/07451.png,0,actors costumed in the full regalia of the kkk. D. W. Griffith The Birth of a Nation Colonel Ben Cameron Flora Cameron Ku Klux Klan Blackface Film director Cinema of the United States Black director Actor,test_seen,8025
966,29706,img/29706.png,0,"""one man's trash is another man's treasure"" is a great quote, but it's not the best way to tell your kid he's adopted. Tiger Cat Carnivores Felidae Organism Mammal Whiskers Big cat Wildlife Terrestrial animal",test_seen,8026
967,97423,img/97423.png,0,a little gas never killed anybody right? Stock photography Illustration Image Flatulence Cartoon Poster Photograph Vector graphics Getty Images,test_seen,7662
968,20974,img/20974.png,1,when mom asks where all the jews went. Albert Speer Norman Ohler Thor Damen Blitzed: Drugs in Nazi Germany World War II Nazi Party Führer 20 July plot Nazism Book,test_seen,7269
969,93820,img/93820.png,1,we should legally be allowed to shoot fat g*y people. Shiba Inu Dog Breed Akita Inu Canidae Norwegian Lundehund Breed Snout Akita GroupM,test_seen,8027
970,68921,img/68921.png,0,when you see the gas bill. Stock photography Photograph Getty Images Getty Images Image Portrait Photography Television Alamy,test_seen,95
971,10274,img/10274.png,0,(laughs in goat fucker) Goat Stock photography Sheep Mangalica Getty Images Photography Image Getty Images Photograph,test_seen,7589
972,45031,img/45031.png,0,they're not alllll rapists... right? Taxi John F. Kennedy International Airport Yellow cab Taxis of New York City Fare Lyft Uber Technologies Inc New York City Taxi and Limousine Commission,test_seen,7623
973,50193,img/50193.png,0,anyone who has seen a hippo yawn will have some idea how kim kardashiains gynecologist feels. Stock photography Image Mammal Terrestrial animal Getty Images Photography Photograph stock.xchng Getty Images,test_seen,8028
974,72310,img/72310.png,0,what do you get when you inject human dna into a goat? banned from the petting zoo. Goat Photo caption Snout Family GOAT,test_seen,8029
975,49201,img/49201.png,1,3.8 billion of them on earth. why isn't it clean yet? Dexterous Group Black women Women in leadership Carly Chant International Women's Day Different culture Finance Organization paid,test_seen,5710
976,17524,img/17524.png,0,if she responds to your sarcasm with sarcasm instead of getting offended... she's a fucking keeper. Black-and-white Photo caption Font Monochrome Text Black White Meter M,test_seen,8030
977,56430,img/56430.png,0,"it's not the cards you're dealt, but how you play them such an inspiration. Cerebral palsy Wheelchair Disability Stock photography Health Loveliest Husband Personalised Photo Upload Happy Birthday Card Photography Wheelchair ramp Image Photograph",test_seen,8031
978,17864,img/17864.png,1,when dad keeps banging the goat instead of you. Stock photography Portrait Indonesian Photography Image Getty Images Photograph,test_seen,7943
979,74265,img/74265.png,0,"it's taekwondo, not taekwondon't. Down syndrome Syndrome Genetic disorder Trisomy Birth defect Chromosome 21 Chromosome abnormality Infant Nephrotic syndrome Chromosome",test_seen,7985
980,68749,img/68749.png,1,"""my name is osama bin laden and this is jackass"" Brooklyn Bridge Manhattan Bridge World Trade Center One World Trade Center 2001 Bridge September 11 Image Aircraft hijacking",test_seen,7857
981,49023,img/49023.png,1,"african american leaders organizing the la riots april 29, 1992 Mobile Phone Telephone Sooty mangabey Mammal Image Telephone call Photograph Captivity Animal communication Animal technology",test_seen,913
982,61054,img/61054.png,0,when you and your associate are ready to take your business to another level. Chimpanzee Stock photography stock.xchng Image Photograph Getty Images Photography iStock Illustration,test_seen,8032
983,31805,img/31805.png,1,what if hitler was the second coming of jesus and he just wanted revenge. Keanu Reeves John Wick Getty Images Stock photography Image Photography Actor Photograph Getty Images,test_seen,8033
984,10967,img/10967.png,0,@unhumanrights. Stock photography Infant Parenting Family Children's Home Society Getty Images Image Baby name,test_seen,8034
985,94175,img/94175.png,1,"""we're his kids and he hasn't returned. yeah this makes sense"" Image Cartoon Stock photography Illustration Vector graphics Drawing stock.xchng Getty Images Photograph",test_seen,8035
986,54782,img/54782.png,0,because even other planets need crime. OLED OLED TV LG Corp LG 4K TV LG OLED-C26LD 1 m L 3.5 ft TV,test_seen,7882
987,13890,img/13890.png,0,when this said it would be dry this wasn't what i expected. Duvet Duvet Cover Washing Sheet Washing Machine Bed Laundry Bedding Linens Blanket,test_seen,8036
988,10234,img/10234.png,1,when you've decided to start a life of crime. Mask Face Facial Mask Skin Stock photography Skin care Beauty Personal care products Cleanser Moisturizer,test_seen,7916
989,65948,img/65948.png,1,me watching the pride parade. Plastic bag Plastic Recycling Plastic recycling Plastic pollution Waste Plastic bottle PET bottle recycling Business Plastics industry,test_seen,7584
990,86173,img/86173.png,1,when i said i wanted a little pussy this is not really what i had in mind. Fashion Product,test_seen,7651
991,50839,img/50839.png,1,"""you think i'm a terrorist but i identify as a firework"" Suicide attack Terrorism Female suicide bomber Islamic terrorism Attack Car bomb Boko Haram Death Islamism other",test_seen,8037
992,31405,img/31405.png,1,"""they were uneducated false. they all had their masters"" Slavery New England Bound: Slavery and Colonization in Early America Slave plantation Abolitionism History of slavery Reparations for slavery History Emancipation Proclamation Human trafficking Underground Railroad",test_seen,8038
